step,time,train_loss,val_loss,tokens_per_sec
0,0.5619325637817383,11.035405158996582,,21867.383345276903
10,10.811272144317627,9.323214530944824,,43647.63501695021
20,13.542246103286743,8.329350471496582,,43307.57396921055
30,16.271652698516846,7.657094478607178,,43485.56001120475
40,19.007017850875854,7.502569675445557,,43388.036758045455
50,21.746959686279297,7.338054656982422,,43290.00454573707
60,24.49164891242981,7.0597710609436035,,43236.18474423849
70,27.240662813186646,6.852869510650635,,43071.20554497941
80,29.992656230926514,7.022913455963135,,43073.79728584538
90,32.74777173995972,6.973733425140381,,43063.39621216362
100,35.50644135475159,6.881192684173584,,43197.91698963376
110,46.12553358078003,6.8126444816589355,,43014.05065581487
120,48.89809012413025,7.102810382843018,,42868.36595923066
130,51.66515350341797,6.830560207366943,,42874.53533682222
140,54.435441732406616,6.692058563232422,,42740.77741040664
150,57.20661449432373,6.609344482421875,,42774.404836183734
160,59.980369091033936,6.738404750823975,,42783.88540405927
170,62.76738739013672,6.47439432144165,,42671.59639019059
180,65.54351782798767,6.747814178466797,,42679.61767913527
190,68.32042860984802,6.178094387054443,,42762.23184375156
200,71.09929871559143,6.524049282073975,,42729.8279949659
210,81.80494523048401,6.4807610511779785,,42535.09754261795
220,84.59253716468811,6.3677077293396,,42709.53857933768
230,87.37435674667358,5.976078510284424,,42715.98094756602
240,90.15577173233032,6.301280498504639,,42672.868287707075
250,92.93751049041748,5.987524032592773,,42561.96889170399
260,95.71873164176941,5.942262649536133,,42597.35731718908
270,98.50197100639343,6.361453533172607,,42555.2215192016
280,101.2842767238617,6.344131946563721,,42665.979749647966
290,104.0658004283905,5.926846981048584,,42740.31664231373
300,106.8483579158783,5.9574198722839355,,42707.981375399715
310,117.61696195602417,5.739175319671631,,42421.83922543749
320,120.41402554512024,5.900508403778076,,42439.20011462129
330,123.21493196487427,5.773374080657959,,42413.67020281196
340,126.00392532348633,5.865601062774658,,42613.1357206462
350,128.79203963279724,5.6972270011901855,,42504.438961874366
360,131.58170008659363,5.791597366333008,,42615.74309969464
370,134.36758661270142,5.548765659332275,,42498.515799359964
380,137.15337562561035,5.8037848472595215,,42661.56518975188
390,139.93909406661987,5.629554271697998,,42640.3527345382
400,142.72465682029724,5.638003826141357,,42517.97379935719
410,153.40588879585266,5.545034885406494,,42791.84238135012
420,156.18475317955017,5.778543472290039,,42733.83149940177
430,158.9558322429657,5.692409038543701,,42790.59890855744
440,161.72617363929749,5.709989070892334,,42883.59648508257
450,164.49636673927307,5.5424885749816895,,42773.091381081766
460,167.2644238471985,5.6733012199401855,,42936.75615252412
470,170.03420996665955,5.511141300201416,,42785.44814819119
480,172.80176734924316,5.365760326385498,,42910.94583138717
490,175.56912422180176,5.698159694671631,,42876.889440175306
500,178.33713459968567,5.638698577880859,,42818.398885417126
510,188.98096656799316,5.343381404876709,,42968.43584365173
520,191.7628481388092,5.421159267425537,,42957.047253111785
530,194.5275318622589,5.38334321975708,,42803.036889456205
540,197.29077529907227,5.409154415130615,,42880.7421669666
550,200.05452513694763,5.701541423797607,,42962.74079365807
560,202.81743001937866,5.724999904632568,,42975.350732062405
570,205.57943391799927,5.245810031890869,,42946.63090697742
580,208.34083819389343,5.606387615203857,,42883.59648508257
590,211.10323071479797,5.4416656494140625,,42874.642335912155
600,213.86462140083313,5.310422897338867,,42875.569683729955
610,224.47461867332458,5.568546295166016,,43013.440385371316
620,227.23942255973816,5.3780035972595215,,42990.15535629384
630,229.99699687957764,5.4900736808776855,,42930.6761358099
640,232.7553083896637,5.659423828125,,42913.26820414016
650,235.51122045516968,5.6282806396484375,,43021.590719152184
660,238.26765251159668,5.417745113372803,,43088.9940407317
670,241.0235857963562,5.388063907623291,,43133.854518795255
680,243.77864527702332,5.381531238555908,,43079.44980253012
690,246.53493356704712,5.429737091064453,,43013.79936588798
700,249.29071474075317,5.624447345733643,,42974.95655944247
710,259.9274137020111,5.482506275177002,,42927.35073761644
720,262.6934802532196,5.571992874145508,,42977.53672964639
730,265.4512948989868,5.865172863006592,,42969.90462342686
740,268.2105519771576,5.580708026885986,,42972.62750519236
750,270.96855211257935,5.774449825286865,,42903.980221064565
760,273.72649669647217,6.009761810302734,,43029.420819919585
770,276.48426580429077,5.727158069610596,,42946.809839344045
780,279.2414176464081,6.061790466308594,,42931.85623966054
790,281.9980573654175,5.473058223724365,,42930.31854139092
800,284.7530198097229,5.543633937835693,,43104.95857326017
810,295.3628103733063,5.684915542602539,,43079.98992953685
820,298.1232488155365,5.836862564086914,,43124.83165122339
830,300.8793158531189,5.786026477813721,,42993.34703502975
840,303.63566541671753,5.751705169677734,,42987.8605094192
850,306.38970732688904,5.711376667022705,,42986.96415140134
860,309.14225578308105,6.022844314575195,,43149.56331204304
870,311.8954977989197,6.250158309936523,,42996.28810235097
880,314.6603558063507,5.498174667358398,,43126.13071149453
890,317.41441655158997,5.745771408081055,,43001.16685731163
900,320.16904973983765,5.404208660125732,,42982.01692773812
910,330.7647051811218,5.754364013671875,,42989.83262864726
920,333.52519059181213,5.4056220054626465,,42999.26544614789
930,336.276154756546,5.657114028930664,,43129.920084352525
940,339.0289752483368,5.873630523681641,,43088.849945323396
950,341.78135919570923,5.41456413269043,,43020.87250399411
960,344.53394985198975,5.551942825317383,,43131.00288462746
970,347.28652596473694,5.930309295654297,,43089.57043200257
980,350.04079508781433,5.386728286743164,,42947.91925329716
990,352.7929255962372,5.49474573135376,,43133.096452664955
