step,time,train_loss,val_loss,tokens_per_sec
0,0.5168318748474121,10.990818977355957,,23775.61239828744
10,10.197521209716797,9.86517333984375,,56812.61345743872
20,12.337417364120483,9.002129554748535,,56566.19255480509
30,14.468353748321533,8.468879699707031,,56859.056591409295
40,16.603521585464478,7.924876689910889,,56551.04835513539
50,18.73912501335144,7.5011749267578125,,56678.537159145395
60,20.87856435775757,7.294959545135498,,56529.15326492895
70,23.02349066734314,7.205938816070557,,56476.37710377202
80,25.16765284538269,7.572265625,,56259.129681883525
90,27.315693855285645,7.144744873046875,,56208.32743726682
100,29.465056657791138,7.374650478363037,,56179.40874046638
110,39.39211940765381,7.365607738494873,,56215.68439572042
120,41.55738091468811,7.459025859832764,,56181.00094507758
130,43.71287441253662,7.4896464347839355,,56135.291605128674
140,45.86974811553955,7.5900444984436035,,56022.043278825375
150,48.030229330062866,7.124763488769531,,56083.492080349955
160,50.19242787361145,7.760843276977539,,56002.07706048792
170,52.35628294944763,6.987054824829102,,55949.18675707186
180,54.521461725234985,7.509437561035156,,55714.9409410643
190,56.68845272064209,6.829512119293213,,55881.24500111677
200,58.85829520225525,7.119765758514404,,55721.265654291994
210,68.86417412757874,7.4038214683532715,,55926.11657982174
220,71.04413771629333,6.823583602905273,,55891.06208141028
230,73.21083045005798,8.098233222961426,,55876.27717619917
240,75.37981343269348,6.7541351318359375,,55606.26017756593
250,77.54878091812134,6.80499267578125,,55808.21011940276
260,79.71838188171387,6.5050129890441895,,55645.10327136102
270,81.88933897018433,6.682807922363281,,55662.95205108848
280,84.06128549575806,7.5196380615234375,,55753.815446326
290,86.23426103591919,7.258460998535156,,55577.41813429263
300,88.40719628334045,6.732350826263428,,55637.8348275635
310,98.48658895492554,7.707611083984375,,55443.972064803456
320,100.67139649391174,6.862773418426514,,55508.103934708015
330,102.85498595237732,7.717700481414795,,55568.130293918184
340,105.03217482566833,6.854728698730469,,55600.68131526711
350,107.21069431304932,7.766475200653076,,55482.9470475075
360,109.39007472991943,6.814077854156494,,55295.914306773426
370,111.57071113586426,7.1249098777771,,55423.462080772195
380,113.74981141090393,6.530376434326172,,55402.19304919696
390,115.93006873130798,6.669470310211182,,55575.08090150067
400,118.10927772521973,6.384820461273193,,55597.86231603429
410,128.2059395313263,6.982166290283203,,55484.679213433556
420,130.39501976966858,6.5467071533203125,,55496.269588587966
430,132.59186100959778,6.614068508148193,,55579.276074956026
440,134.77158737182617,6.493106842041016,,55532.80495812381
450,136.949946641922,6.162926197052002,,55445.58250255768
460,139.1273374557495,6.5130767822265625,,55521.97686458955
470,141.30649614334106,6.313108921051025,,55625.82503310701
480,143.48396754264832,6.431543350219727,,55627.626171734606
490,145.6618070602417,6.39426851272583,,55534.54023860423
500,147.83918857574463,6.190284729003906,,55455.485768576495
510,157.96509504318237,6.048667907714844,,55502.36543966091
520,160.1521487236023,6.408271312713623,,55296.50757301845
530,162.3319115638733,6.253775119781494,,55398.14365576789
540,164.51183104515076,6.042372226715088,,55390.04664449185
550,166.69082403182983,6.196530818939209,,55388.975158597015
560,168.8700680732727,6.391376495361328,,55366.95935106078
570,171.0496587753296,5.993002414703369,,55416.96644312621
580,173.22783160209656,5.923617839813232,,55360.77427476726
590,175.4062979221344,6.133752346038818,,55374.75213539305
600,177.58479571342468,6.099679470062256,,55388.61800584412
610,187.6931300163269,5.7893595695495605,,55655.258243876415
620,189.87699794769287,5.909504413604736,,55558.84555730668
630,192.052006483078,6.0360870361328125,,55577.537997683714
640,194.2332570552826,6.295597553253174,,55625.10461031371
650,196.40796208381653,6.555674076080322,,55729.27901939943
660,198.58762216567993,5.694276332855225,,55683.158419467865
670,200.7623634338379,5.838817119598389,,55696.155976359754
680,202.9388165473938,6.019097805023193,,55459.36451735782
690,205.11207032203674,6.288629055023193,,55654.957747695604
700,207.28450083732605,5.9404730796813965,,55715.121627231216
710,217.37172508239746,5.660150051116943,,55587.848183836046
720,219.5495479106903,6.337785243988037,,55628.40670136363
730,221.7201600074768,6.749908447265625,,55720.4222762301
740,223.8898069858551,6.214480876922607,,55608.78003075014
750,226.06112813949585,5.913965225219727,,55736.39055134459
760,228.23210978507996,6.225581645965576,,55659.9464044848
770,230.40204882621765,5.895269870758057,,55762.07949781288
780,232.57171940803528,5.541915416717529,,55701.75401554992
790,234.7408425807953,6.110398769378662,,55804.94707151728
800,236.90994882583618,5.886044025421143,,55669.38522557398
810,246.96129369735718,5.90917444229126,,55743.74506073562
820,249.1353349685669,5.758968353271484,,55871.49193629691
830,251.30115604400635,6.509027481079102,,55776.68329879279
840,253.46639323234558,6.023954391479492,,55893.36535279024
850,255.63846635818481,5.7435622215271,,55779.520461304695
860,257.80314445495605,5.8672003746032715,,55733.557774533656
870,259.96885681152344,5.7862548828125,,55823.01948296703
880,262.1327474117279,6.269601821899414,,55792.86503198317
890,264.29775738716125,5.608607769012451,,55707.413392363036
900,266.46183466911316,6.078533172607422,,55845.520570031724
910,276.4948980808258,5.662537097930908,,55804.64495675486
920,278.6647033691406,6.160841464996338,,55923.203805497746
930,280.8291389942169,6.427658557891846,,55770.40634796281
940,282.99324917793274,6.075240612030029,,55697.60052391157
950,285.15609192848206,5.662242412567139,,55832.51369770266
960,287.31957721710205,5.773831844329834,,55901.731461395626
970,289.4825096130371,6.756529331207275,,56055.4332550248
980,291.6447699069977,5.761533260345459,,55900.155046562126
990,293.80696535110474,5.644778728485107,,55797.8180353692
