step,time,train_loss,val_loss,tokens_per_sec
0,30.02406334877014,10.921299934387207,,409.2717118966306
10,39.91925358772278,10.782958984375,,67669.6053652926
20,41.728376626968384,10.783574104309082,,67943.82997302791
30,43.533040285110474,10.778223991394043,,67826.87506020766
40,45.33581614494324,10.764302253723145,,67403.49097814274
50,47.13980960845947,10.75226879119873,,67433.0342636738
60,48.950663805007935,10.729721069335938,,67695.29209677059
70,50.75435829162598,10.709182739257812,,67406.4000627771
80,52.56042432785034,10.682525634765625,,67461.63211795011
90,54.37166404724121,10.652256965637207,,67508.46488720996
100,56.1775336265564,10.618682861328125,,67178.49170755106
110,65.88937973976135,10.57025146484375,,67536.1532822899
120,67.71581172943115,10.549392700195312,,67568.8246972883
130,69.52422738075256,10.491618156433105,,67743.42940513087
140,71.32792687416077,10.462529182434082,,67622.37138268728
150,73.13352918624878,10.41917896270752,,67356.97974962459
160,74.94390964508057,10.347086906433105,,67599.57707577794
170,76.74789810180664,10.330037117004395,,67339.11467073613
180,78.56159782409668,10.294319152832031,,67682.6684981661
190,80.3661801815033,10.188847541809082,,67398.11424028121
200,82.17495107650757,10.149006843566895,,67753.1363368069
210,91.90461277961731,10.086769104003906,,67194.34430519033
220,93.72020077705383,10.028416633605957,,67405.7829632352
230,95.52652525901794,9.979748725891113,,67250.89649233146
240,97.33918571472168,9.974235534667969,,67342.10619071263
250,99.14562845230103,9.865239143371582,,67419.09718941065
260,100.95836901664734,9.835708618164062,,67400.93471710746
270,102.76765584945679,9.743237495422363,,67492.55212837564
280,104.57866072654724,9.686149597167969,,67241.85929201116
290,106.3952112197876,9.566472053527832,,67532.25961202067
300,108.20318388938904,9.5946683883667,,67327.4151013642
310,117.92099499702454,9.480148315429688,,67258.18066410456
320,119.75324964523315,9.45586109161377,,67234.66636401704
330,121.57180881500244,9.367487907409668,,67334.80383003908
340,123.38398575782776,9.350674629211426,,67536.41877615845
350,125.19428038597107,9.209944725036621,,67152.14565638009
360,127.01064658164978,9.22841739654541,,67297.87639503136
370,128.83401465415955,9.136650085449219,,66975.95858218847
380,130.65217518806458,9.082505226135254,,67094.62386498699
390,132.4695119857788,9.030617713928223,,67288.29946524065
400,134.28797483444214,8.863755226135254,,67348.35404544022
410,144.54866003990173,9.024514198303223,,67049.75893906022
420,146.3661687374115,8.828530311584473,,67187.5994681267
430,148.18302702903748,8.736563682556152,,67326.53559881753
440,149.9919719696045,8.842368125915527,,67391.8571501422
450,151.8044695854187,8.72611141204834,,67198.37433456283
460,153.6221308708191,8.68447208404541,,67327.15124818748
470,155.43741059303284,8.691250801086426,,67409.22123315083
480,157.2461292743683,8.716530799865723,,67111.66031917997
490,159.06206798553467,8.578595161437988,,67165.88503781856
500,160.8807406425476,8.4750394821167,,67211.6943918104
510,170.60076594352722,8.598387718200684,,67121.09961711771
520,172.42013502120972,8.516484260559082,,66924.2993307519
530,174.23649740219116,8.53756046295166,,67274.15871026859
540,176.05457258224487,8.383028984069824,,67418.21528995024
550,177.86408257484436,8.373677253723145,,67382.42964535706
560,179.6765477657318,8.316332817077637,,67147.85872003794
570,181.49361777305603,8.296049118041992,,67272.4903175954
580,183.30806303024292,8.1873197555542,,67527.1277325832
590,185.1174864768982,8.29696273803711,,67223.09073621192
600,186.93216109275818,8.231501579284668,,67301.21578208552
610,196.67166304588318,8.071681022644043,,66936.03307086001
620,198.4975130558014,8.135720252990723,,67192.41707070642
630,200.30941677093506,8.108718872070312,,67166.84788039674
640,202.12658095359802,8.173975944519043,,67465.16439948478
650,203.93587827682495,8.112204551696777,,67524.20821825918
660,205.7476019859314,8.088500022888184,,67281.88708201429
670,207.56512713432312,8.033332824707031,,67370.274701315
680,209.37833881378174,7.999301910400391,,67590.09136928024
690,211.18685817718506,7.8970818519592285,,67233.6138694844
700,213.00366854667664,7.976080417633057,,67363.31840977442
710,222.78091406822205,7.896180629730225,,67112.09726510261
720,224.60506963729858,7.787943363189697,,66982.2257294802
730,226.42470240592957,7.730045318603516,,66859.0999923463
740,228.2435176372528,7.863417148590088,,67046.79333585704
750,230.06368041038513,7.7578887939453125,,66847.30650514588
760,231.88310861587524,7.764852523803711,,66892.68218076476
770,233.70283246040344,7.734171390533447,,66864.65130869675
780,235.5213966369629,7.6080756187438965,,66978.65679349909
790,237.34059119224548,7.701686382293701,,67003.73444270383
800,239.16011214256287,7.625819683074951,,66934.81604733525
810,248.89595437049866,7.655736446380615,,67103.7962653862
820,250.71895337104797,7.583455562591553,,67106.67953777546
830,252.5337197780609,7.612940311431885,,67143.74727495144
840,254.35308265686035,7.474399566650391,,67099.86492957325
850,256.17169070243835,7.518838882446289,,67153.45809326506
860,257.9917845726013,7.618685245513916,,67176.91561503711
870,259.81341648101807,7.5734405517578125,,67068.51809458372
880,261.63072514533997,7.507883548736572,,67178.57927041475
890,263.4492871761322,7.421024799346924,,67230.36888543356
900,265.26857256889343,7.3670268058776855,,67287.86022191847
910,275.0491306781769,7.285247802734375,,66905.53390087935
920,276.87018275260925,7.412593841552734,,66915.4365661759
930,278.6883089542389,7.231749057769775,,67025.7799602576
940,280.507616519928,7.285545825958252,,66855.0238313902
950,282.32761669158936,7.198078155517578,,66792.98882368798
960,284.1468298435211,7.275868892669678,,66768.15514581194
970,285.9666452407837,7.133876800537109,,66797.23056625146
980,287.7857964038849,7.1840901374816895,,66830.40398340249
990,289.60513067245483,7.106600284576416,,66842.97171018929
