step,time,train_loss,val_loss,tokens_per_sec
0,0.5119204521179199,10.892242431640625,,24003.7182070567
10,10.178779125213623,9.962997436523438,,56623.2422403375
20,12.328129291534424,9.39196491241455,,56324.36211354571
30,14.467960596084595,8.171615600585938,,56472.540431206304
40,16.613699197769165,7.410935878753662,,56370.50331564769
50,18.763391971588135,7.192230224609375,,56166.55193375042
60,20.914961338043213,6.759125232696533,,56269.1414272426
70,23.070037603378296,6.705936431884766,,56163.00204319811
80,25.226894855499268,6.54936408996582,,56091.915206314035
90,27.387038230895996,6.408679962158203,,56017.11127317625
100,29.548348665237427,6.313427448272705,,56052.01931492905
110,39.524534940719604,6.221317768096924,,55908.03800994507
120,41.70070004463196,6.056751728057861,,55650.5107835833
130,43.8733389377594,5.871084213256836,,55594.68378745712
140,46.04540133476257,5.832513809204102,,55726.868742438055
150,48.216315507888794,5.730044841766357,,55654.777451544665
160,50.38777446746826,5.650014877319336,,55798.603348374745
170,52.56102013587952,5.646160125732422,,55762.50181440488
180,54.73587727546692,5.270846366882324,,55567.65100575626
190,56.91127324104309,5.475839138031006,,55539.20808288056
200,59.08896589279175,5.29803991317749,,55500.452871637266
210,69.14303135871887,5.415729999542236,,55525.38636116339
220,71.34767699241638,5.368999004364014,,55336.463670272045
230,73.53020358085632,5.162030220031738,,55347.457264328536
240,75.71607112884521,5.18435001373291,,55464.139106928014
250,77.90217089653015,5.162327766418457,,55343.65358088192
260,80.08807229995728,5.255742073059082,,55280.13809628513
270,82.27232646942139,5.256378650665283,,55519.04622852175
280,84.45348477363586,5.208526134490967,,55537.23312992514
290,86.63526058197021,5.074198246002197,,55546.39091420529
300,88.81725215911865,5.153037071228027,,55514.20238603022
310,98.87225842475891,5.097289562225342,,55510.61489944683
320,101.06205129623413,4.867048263549805,,55395.40469585499
330,103.24496865272522,5.225944995880127,,55501.58844300383
340,105.42942881584167,4.851098537445068,,55477.33318407227
350,107.61289381980896,4.992626190185547,,55382.54711367048
360,109.79549622535706,5.013068675994873,,55398.62002427067
370,111.97710847854614,4.911776065826416,,55335.51307813382
380,114.15894746780396,4.929022312164307,,55467.95937054041
390,116.34033632278442,4.774563789367676,,55661.02839986824
400,118.52221965789795,4.940937519073486,,55603.98050717172
410,128.55789399147034,5.020474910736084,,55607.10010325262
420,130.74408888816833,4.754524230957031,,55627.626171734606
430,132.93481254577637,4.882871150970459,,55557.64775277628
440,135.11440587043762,4.946708679199219,,55542.97883768373
450,137.2929563522339,4.72642183303833,,55624.44423914592
460,139.47147965431213,4.953926086425781,,55420.243868134516
470,141.6504020690918,4.775658130645752,,55427.395959383044
480,143.8271906375885,4.735911846160889,,55562.559079599305
490,146.00437784194946,4.901988506317139,,55500.87123462919
500,148.181006193161,4.880301475524902,,55612.02017758432
510,158.20343470573425,4.674757480621338,,55318.94237619958
520,160.3970925807953,4.7658281326293945,,55384.09446960783
530,162.61645030975342,4.724773406982422,,55360.417485603924
540,164.80162239074707,4.859179973602295,,55344.485591961784
550,166.9859335422516,4.862220764160156,,55563.51748851851
560,169.1715955734253,4.859302997589111,,55379.988214739315
570,171.35506629943848,4.633479118347168,,55327.493757091775
580,173.5391402244568,4.662545204162598,,55359.52553281532
590,175.7220594882965,4.536967754364014,,55538.31035957935
600,177.90545797348022,4.746145725250244,,55543.098552570744
610,187.95440697669983,4.727384567260742,,55445.40356040948
620,190.1423680782318,4.75583028793335,,55534.360721801335
630,192.32404923439026,4.836637020111084,,55408.38738433653
640,194.51573538780212,4.556307792663574,,55575.62024546625
650,196.69502115249634,4.88549280166626,,55608.66003256271
660,198.87445759773254,4.586763381958008,,55541.66200798539
670,201.05492758750916,4.781155586242676,,55678.88739901778
680,203.2329385280609,4.621023178100586,,55606.740131994186
690,205.4115138053894,4.610325336456299,,55463.840670994905
700,207.591166973114,4.663756370544434,,55462.826012844576
710,217.617005109787,4.838385105133057,,55623.12354384806
720,219.80115842819214,4.548497200012207,,55425.01172386649
730,221.97741222381592,4.589003562927246,,55545.97186468407
740,224.15268540382385,4.625601768493652,,55705.06521346745
750,226.3289177417755,4.620133876800537,,55696.09578850451
760,228.50499773025513,4.949263572692871,,55651.29195555205
770,230.6816930770874,4.864658832550049,,55566.15328353832
780,232.8582193851471,4.91291618347168,,55509.95724386763
790,235.0335190296173,4.691158771514893,,55643.00063373477
800,237.21265649795532,4.587216854095459,,55552.73729412779
810,247.23200130462646,5.1579179763793945,,55580.354936217984
820,249.41210079193115,4.735723972320557,,55573.46293241206
830,251.58699917793274,4.855494022369385,,55637.29427538187
840,253.76086950302124,4.759954452514648,,55729.39953872055
850,255.94708633422852,4.809689998626709,,55690.4988865057
860,258.1205298900604,4.969528675079346,,55745.43325477285
870,260.29421377182007,4.765278339385986,,55584.490959093215
880,262.4680576324463,4.7552103996276855,,55565.97356229765
890,264.6407115459442,4.574526309967041,,55771.915101383594
900,266.81368589401245,4.637874126434326,,55851.08815306392
910,276.82504177093506,4.719516277313232,,55635.132171686535
920,279.00530648231506,4.745304584503174,,55548.24678094704
930,281.17671298980713,4.793495178222656,,55835.114587441014
940,283.3485939502716,4.600080490112305,,55674.85760025925
950,285.5205774307251,4.639334201812744,,55696.33654070597
960,287.6931788921356,4.6393046379089355,,55723.43445797357
970,289.86449551582336,4.7428131103515625,,55694.41058137022
980,292.03691363334656,4.783002853393555,,55643.00063373477
990,294.20842027664185,4.986018180847168,,55853.388130902094
