step,time,train_loss,val_loss,tokens_per_sec
0,0.30591535568237305,10.937019348144531,,26778.607476868594
10,7.33896541595459,10.462059020996094,,45410.58614993009
20,9.200269937515259,9.532360076904297,,45557.98128342955
30,11.057265758514404,9.632366180419922,,45422.29221456512
40,12.913931608200073,9.269577026367188,,45482.65909852048
50,14.768944501876831,8.995820999145508,,45500.42689153972
60,16.626309633255005,8.624711990356445,,45342.510600674075
70,18.481072425842285,8.470745086669922,,45561.48509295356
80,20.33700656890869,8.3092622756958,,45636.40203904359
90,22.191872596740723,8.249505996704102,,45501.57173372108
