step,time,train_loss,val_loss,tokens_per_sec
0,0.34250521659851074,10.939845085144043,,35876.775877035136
10,10.880988836288452,10.829777717590332,,45452.55582355385
20,13.624830961227417,10.670161247253418,,45481.11385631424
30,16.369283437728882,10.368504524230957,,45559.63243686663
40,19.10757040977478,9.844151496887207,,45521.5253377707
50,21.84690833091736,9.325948715209961,,45396.42687763747
60,24.585469245910645,9.0214204788208,,45428.477854109486
70,27.324047088623047,8.723183631896973,,45534.67654760769
80,30.059049129486084,8.511260986328125,,45425.595016367086
90,32.79681611061096,8.503233909606934,,45416.82863344005
100,35.53198266029358,8.407920837402344,,45500.86875362513
110,46.00888514518738,8.41795825958252,,45555.96784364125
120,48.75278067588806,8.393147468566895,,45374.08599836955
130,51.48442530632019,8.379496574401855,,45573.16835143069
140,54.21719217300415,8.355794906616211,,45707.268656848784
150,56.952534437179565,8.238607406616211,,45572.80567745632
160,59.68801426887512,8.206873893737793,,45370.21155496713
170,62.42194628715515,8.211370468139648,,45588.809119954145
180,65.17207479476929,8.136631965637207,,45439.131511757485
190,67.90781378746033,8.116650581359863,,45388.55110610117
200,70.64658498764038,8.127581596374512,,45317.473168492776
210,81.18181729316711,8.039223670959473,,45399.58594980463
220,83.925297498703,8.059996604919434,,45541.918988845064
230,86.6603844165802,7.901437282562256,,45357.91358345207
240,89.39342331886292,8.056551933288574,,45608.011949850275
250,92.12630367279053,7.939094066619873,,45549.928591945005
260,94.8619077205658,7.903909206390381,,45489.1020838298
270,97.59758639335632,7.802359104156494,,45361.10722077931
280,100.33159112930298,7.865688323974609,,45493.639361742506
290,103.06679487228394,7.769270420074463,,45565.83539946
300,105.80136919021606,7.81125020980835,,45654.51260469216
310,116.37292885780334,7.7484893798828125,,45396.94669473536
320,119.1133782863617,7.6435322761535645,,45628.321603324504
330,121.84688758850098,7.747649669647217,,45541.35560523456
340,124.58270716667175,7.686210632324219,,45572.08034682439
350,127.32185792922974,7.625609874725342,,45559.02834245729
360,130.0545527935028,7.7076287269592285,,45574.53850520742
370,132.79012179374695,7.595285415649414,,45563.942108422496
380,135.5330948829651,7.682928085327148,,45539.66553803307
390,138.26834774017334,7.804582118988037,,45554.598806237685
400,141.0023934841156,7.5758233070373535,,45490.868703915214
410,151.6044363975525,7.551633834838867,,45441.01444442779
420,154.35258626937866,7.594827175140381,,45430.76036016977
430,157.09111499786377,7.5295729637146,,45547.55359169144
440,159.82922387123108,7.59246826171875,,45493.43857809413
450,162.56601643562317,7.628859043121338,,45465.947961647405
460,165.303471326828,7.6742706298828125,,45435.20589868771
470,168.0410783290863,7.569884777069092,,45389.150688019865
480,170.78524208068848,7.493662357330322,,45499.14152335888
490,173.52096700668335,7.611633777618408,,45419.02991827332
500,176.25990557670593,7.45089864730835,,45393.82797070253
510,186.82097697257996,7.495115280151367,,45732.37356020455
520,189.57003927230835,7.376859188079834,,45543.68971379894
530,192.2991166114807,7.410709857940674,,45725.31382229805
540,195.02871990203857,7.55164098739624,,45542.442143250366
550,197.75291299819946,7.531628131866455,,45767.50176446873
560,200.48127436637878,7.4724955558776855,,45619.71908519109
570,203.2064347267151,7.4280171394348145,,45564.989441466576
580,205.9336383342743,7.412713527679443,,45818.156851484564
590,208.658953666687,7.472239017486572,,45755.231221036556
600,211.38484120368958,7.439473628997803,,45729.69547198037
610,221.93633484840393,7.629387378692627,,45674.82322539022
620,224.67241072654724,7.537664413452148,,45732.86051903731
630,227.39803671836853,7.541697978973389,,45593.97131644969
640,230.12147641181946,7.557374477386475,,45791.899864773375
650,232.84540247917175,7.446859359741211,,45723.28556511803
660,235.56945157051086,7.4400553703308105,,45760.83747409619
670,238.2940833568573,7.412389755249023,,45609.78781818246
680,241.0159146785736,7.525424480438232,,45708.8090361168
690,243.73801159858704,7.485676288604736,,45806.02197532642
700,246.46026802062988,7.528555393218994,,45724.015716973816
710,256.98458337783813,7.6932692527771,,45788.157134353816
720,259.7256193161011,7.369596004486084,,45765.266572720175
730,262.4479811191559,7.47595739364624,,45585.0591946932
740,265.1699752807617,7.678410053253174,,45726.73370939437
750,267.88916087150574,7.63077974319458,,45812.65871176027
760,270.6147811412811,7.44391393661499,,45805.81842485087
770,273.33406019210815,7.500673294067383,,45840.978047927936
780,276.053186416626,7.579934597015381,,45842.160479024875
790,278.7752134799957,7.528992176055908,,45774.08668900028
800,281.49406385421753,7.51420783996582,,45808.79044140848
810,292.06201219558716,7.553125381469727,,45682.31277288609
820,294.79783868789673,7.444990158081055,,45552.94801762737
830,297.5239408016205,7.809826374053955,,45759.69986238247
840,300.25037574768066,7.534307956695557,,45704.26926883254
850,302.97538566589355,7.73135232925415,,45619.31529081871
860,305.6995584964752,7.66099214553833,,45778.88430839961
870,308.42186880111694,7.777629852294922,,45742.27709522791
880,311.14733052253723,7.755350112915039,,45734.60554001675
890,313.87117409706116,7.607720851898193,,45635.06857000176
900,316.5969421863556,7.721485137939453,,45660.741431901275
910,327.14474725723267,7.641341686248779,,45634.90694268588
920,329.88884258270264,7.86273193359375,,45686.11921384529
930,332.6140592098236,7.762879848480225,,45791.98123527342
940,335.33944511413574,7.74756383895874,,45774.45257370018
950,338.0641362667084,7.479364395141602,,45661.55049520214
960,340.78696727752686,7.77086877822876,,45749.951224535085
970,343.5078601837158,7.850649356842041,,45782.544185732506
980,346.23043990135193,7.877191543579102,,45800.44534651846
990,348.95316886901855,7.783445835113525,,45807.97615194072
