step,time,train_loss,val_loss,tokens_per_sec
0,10.98236894607544,10.89435863494873,,1118.8842583574224
10,20.815135717391968,10.30987548828125,,66161.5817693544
20,22.6588454246521,10.19438648223877,,66175.0886924992
30,24.499205350875854,9.845878601074219,,66154.53317571132
40,26.34048557281494,9.53493881225586,,65988.09740808456
50,28.184098720550537,9.147530555725098,,65970.7821091611
60,30.030212879180908,8.959595680236816,,65769.15991445095
70,31.87519121170044,8.801016807556152,,65774.86746914148
80,33.720348596572876,8.626330375671387,,65907.67937984416
90,35.57065749168396,8.535301208496094,,65531.25034425148
100,37.418233156204224,8.416295051574707,,65982.43726179762
110,47.147151470184326,8.300432205200195,,65474.47448140239
120,49.006789445877075,8.285863876342773,,65584.53591906853
130,50.86014699935913,8.128711700439453,,65556.1728742416
140,52.712730884552,8.027663230895996,,65628.63074254892
150,54.567620515823364,7.967226505279541,,65625.95664120893
160,56.42320418357849,7.961797714233398,,65445.70790471825
170,58.279303550720215,7.7991204261779785,,65324.18680274075
180,60.13426733016968,7.64210319519043,,65689.27430515284
190,62.00005769729614,7.760697841644287,,65072.96150136106
200,63.863953590393066,7.6711745262146,,65557.75722075731
210,73.57100582122803,7.548182010650635,,65796.53161551247
220,75.42402338981628,7.36430025100708,,65747.26217079876
230,77.27518510818481,7.36555814743042,,65599.31110271066
240,79.1234540939331,7.352020740509033,,65735.4384207049
250,80.9665253162384,7.354142665863037,,66089.55311888902
260,82.80958127975464,7.184545516967773,,65870.61648669478
270,84.65485620498657,7.162420749664307,,65797.45559786903
280,86.4982078075409,7.110045909881592,,65989.8716836764
290,88.34168291091919,7.073091506958008,,65973.39993702142
300,90.18632769584656,6.870830535888672,,65941.32476285764
310,99.88657021522522,6.940921783447266,,65794.85171407489
320,101.74015021324158,6.891378879547119,,65889.31118937887
330,103.58824515342712,6.7588791847229,,65671.52969958296
340,105.43346977233887,6.802521228790283,,65893.5231722207
350,107.27822923660278,6.500799655914307,,66027.0689369356
360,109.12536478042603,6.4751057624816895,,65776.37845826345
370,110.97042894363403,6.638057231903076,,65894.70262391788
380,112.81610894203186,6.438416957855225,,65871.03742178234
390,114.6623330116272,6.395954608917236,,65631.89009821937
400,116.50814008712769,6.389137268066406,,65890.65896530167
410,126.2273166179657,6.291205883026123,,65678.5594341967
420,128.09918975830078,6.434032440185547,,65498.27173220992
430,129.9489107131958,6.239416599273682,,65803.50412328356
440,131.7967085838318,6.150676250457764,,65759.17407685742
450,133.64177632331848,6.039369106292725,,65901.35889278736
460,135.4875786304474,6.3548431396484375,,65851.76411243182
470,137.3336317539215,5.999545574188232,,65763.28552507675
480,139.18071627616882,6.158087253570557,,65927.40709396581
490,141.02493381500244,6.232866287231445,,65963.77410882954
500,142.86976313591003,5.95196008682251,,65893.86015411149
510,152.5964915752411,6.237586975097656,,65840.91206070593
520,154.4540982246399,5.8770012855529785,,65719.68003427549
530,156.30132842063904,5.93535041809082,,65825.35528209712
540,158.15105938911438,5.957405090332031,,65676.55078502808
550,159.9985911846161,5.890390872955322,,65864.89230356355
560,161.84811854362488,5.799440383911133,,65595.30361540547
570,163.6961224079132,5.855222225189209,,65710.54698263387
580,165.54552006721497,5.809736251831055,,65646.77024347062
590,167.3945415019989,5.731743335723877,,65819.72301868866
600,169.24336862564087,5.714467525482178,,65649.36241933881
610,178.94686007499695,5.888121128082275,,65745.92025471955
620,180.80003905296326,5.760812759399414,,65838.22063253204
630,182.64562559127808,5.556885242462158,,65812.83111231426
640,184.49012660980225,5.409585952758789,,65936.26311251213
650,186.33514881134033,5.288880825042725,,65929.43111703523
660,188.19258403778076,5.64189338684082,,65998.91352206895
670,190.0381863117218,5.727570056915283,,65801.57183456792
680,191.8836545944214,5.4073262214660645,,65875.3312669914
690,193.72715759277344,5.478703022003174,,65882.06783833844
700,195.57029676437378,5.4756951332092285,,65964.44951390204
710,205.27805590629578,5.590379238128662,,65816.1087902335
720,207.13053846359253,5.578737735748291,,65853.27863661975
730,208.97538590431213,5.412343978881836,,65684.75354265783
740,210.8180148601532,5.4913811683654785,,66076.41993846153
750,212.66132283210754,5.216620922088623,,65931.53960655688
760,214.50411081314087,5.302567958831787,,66136.36661948715
770,216.34900641441345,5.306957721710205,,65893.69166273526
780,218.19361686706543,5.346102237701416,,65795.6076591062
790,220.0366916656494,5.034417152404785,,65932.97345646715
800,221.8792233467102,5.16486120223999,,65926.22647123157
810,231.5652437210083,5.2007222175598145,,65852.85792846848
820,233.414963722229,5.277416706085205,,65893.77590831567
830,235.25725317001343,5.015880107879639,,66061.25972629357
840,237.09932494163513,5.297378063201904,,66107.18520542252
850,238.94091081619263,4.9721245765686035,,66047.54530647499
860,240.7836787700653,5.187737464904785,,65776.29451260211
870,242.62560176849365,4.989587783813477,,65796.02763607397
880,244.46750855445862,5.086047649383545,,66136.1120190531
890,246.30905318260193,5.103882312774658,,66081.84203832109
900,248.14979553222656,5.140170574188232,,66005.50633037838
910,257.85055470466614,5.043755054473877,,66181.63176331604
920,259.69884276390076,5.165935039520264,,65805.43652548736
930,261.5395154953003,5.021237850189209,,65884.762852676
940,263.3807361125946,5.067747592926025,,66061.59842599416
950,265.22188544273376,4.8867692947387695,,66041.36721278705
960,267.0634949207306,5.066452503204346,,65993.3360205485
970,268.9053077697754,4.872206687927246,,66010.3249848549
980,270.7465145587921,5.028467655181885,,66059.31227041202
990,272.5870761871338,5.098755836486816,,66132.20839118128
