step,time,train_loss,val_loss,tokens_per_sec
0,3.1779322624206543,10.88634204864502,,3866.664592426141
10,12.79254961013794,9.738421440124512,,66971.607086518
20,14.613744497299194,9.027033805847168,,66745.67367410925
30,16.429195165634155,8.47628116607666,,66788.92071962565
40,18.249644994735718,8.071075439453125,,66572.12623225247
50,20.070653915405273,7.893791675567627,,66547.97204292467
60,21.893096685409546,7.436811447143555,,66560.69163723243
70,23.722832441329956,7.187149524688721,,66144.42998056977
80,25.551771879196167,6.9333038330078125,,66304.14918933104
90,27.38480520248413,6.890160083770752,,66136.19688564664
100,29.217275619506836,6.742604732513428,,66202.28916260018
110,38.89114236831665,6.5922627449035645,,66104.72632127091
120,40.74127721786499,6.33860969543457,,65834.77256173814
130,42.58288359642029,6.493558883666992,,66053.04732171693
140,44.42666149139404,6.282846450805664,,65933.0578025217
150,46.27272987365723,6.213850021362305,,65767.73318054619
160,48.121480226516724,6.187263488769531,,65805.60456582526
170,49.96937942504883,6.013045787811279,,65794.85171407489
180,51.820616722106934,5.884237289428711,,65719.09343173845
190,53.671565532684326,5.980793476104736,,65568.26587790775
200,55.52161884307861,5.7664947509765625,,65898.99955504411
210,65.26074981689453,5.5200371742248535,,65703.09160258633
220,67.13147807121277,5.615644931793213,,65564.0119680039
230,68.98055100440979,5.472227573394775,,65744.49452890408
240,70.83375573158264,5.7878851890563965,,65400.862567047814
250,72.68510675430298,5.3361124992370605,,65662.57733566394
260,74.53782296180725,5.553619384765625,,65670.4418989274
270,76.392245054245,5.2547926902771,,65600.14605753358
280,78.24557161331177,5.478490352630615,,65418.95939652645
290,80.09807848930359,5.165518283843994,,65669.68882727619
300,81.95228481292725,5.452213287353516,,65582.4495651344
310,91.74260878562927,5.3814778327941895,,65389.246028594374
320,93.60810232162476,5.33921480178833,,65636.5707648871
330,95.46333479881287,5.264479160308838,,65397.21121023828
340,97.316974401474,5.108656883239746,,65609.33196359762
350,99.17048525810242,5.054418563842773,,65619.52297783001
360,101.02514481544495,5.095428943634033,,65517.505220846775
370,102.87863731384277,5.034734725952148,,65358.64791532985
380,104.73230028152466,5.066087245941162,,65597.55776676416
390,106.58601713180542,4.778706073760986,,65577.19254190534
400,108.44057393074036,4.866148471832275,,65374.150696555844
410,118.2241268157959,5.109842777252197,,65591.12967009473
420,120.08279275894165,5.143708229064941,,65612.92351720539
430,121.93606686592102,4.96522855758667,,65350.02922895508
440,123.78744626045227,5.054000377655029,,65605.49027175442
450,125.63963675498962,4.928753852844238,,65599.47809197489
460,127.50453567504883,4.995876789093018,,65685.08839261477
470,129.35651445388794,4.6842217445373535,,65608.07918856165
480,131.20765566825867,4.837400913238525,,65587.62396651621
490,133.05866765975952,5.119035243988037,,65682.91192891815
500,134.9096782207489,4.959521770477295,,65385.26416532931
510,144.6820318698883,4.969624042510986,,65694.13063212919
520,146.53716135025024,4.7628960609436035,,65756.4893269286
530,148.38746809959412,4.850070953369141,,65516.92222189736
540,150.23527264595032,4.825448989868164,,65786.87335356054
550,152.08516716957092,4.867774486541748,,65548.00219766803
560,153.93271589279175,4.92385196685791,,65793.75982414014
570,155.78178477287292,4.802501201629639,,65591.04619660665
580,157.6308093070984,4.659933567047119,,65747.17829943897
590,159.4772186279297,4.854095458984375,,65848.06223545269
600,161.32561254501343,4.686427116394043,,65809.8898844296
610,171.08364701271057,4.78572416305542,,65924.96156522451
620,172.9384162425995,4.825628757476807,,65633.81243409826
630,174.78530359268188,5.0676374435424805,,65752.21095980587
640,176.63208389282227,4.649861812591553,,65765.13164865789
650,178.48015689849854,4.930372714996338,,65762.36250215318
660,180.32631468772888,5.02674674987793,,65830.06358512184
670,182.17450189590454,4.591884136199951,,65781.33163156558
680,184.0223867893219,4.829862117767334,,65777.46977135965
690,185.8682050704956,4.648491382598877,,65950.8596479779
700,187.72673344612122,4.713200092315674,,65840.32329199013
710,197.44632744789124,4.7548136711120605,,65844.94961558214
720,199.29622340202332,4.801597595214844,,65914.67546558828
730,201.13944506645203,4.723877906799316,,65947.5685353233
740,202.982328414917,4.652160167694092,,66068.28845680531
750,204.8266487121582,4.794395923614502,,65908.35363668799
760,206.6689155101776,4.896320819854736,,65663.41390179207
770,208.51160144805908,4.868162155151367,,65977.87605947527
780,210.35476732254028,4.885353088378906,,65867.50173424292
790,212.19774222373962,4.6886115074157715,,65922.85349640645
800,214.0405774116516,4.727769374847412,,65996.631702954
810,223.75660037994385,4.88805627822876,,65953.89788968954
820,225.60566782951355,4.7178874015808105,,65754.30812902436
830,227.448748588562,4.965292453765869,,65774.4477622607
840,229.2967529296875,4.667032718658447,,65679.64750379758
850,231.14491510391235,4.906458377838135,,65736.44453174225
860,232.99158334732056,4.634049415588379,,65829.81133752788
870,234.84097576141357,4.74555778503418,,65543.75091658942
880,236.6876232624054,5.126708030700684,,65902.03302031547
890,238.53634095191956,4.779581069946289,,65672.78489896712
900,240.38417744636536,4.8565993309021,,65811.65458961256
910,250.1240735054016,4.745429992675781,,65856.5603446954
920,251.9890100955963,4.712252616882324,,65805.18446658964
930,253.83657336235046,4.554723262786865,,65655.3001096811
940,255.6818447113037,4.800774574279785,,65926.7324472256
950,257.5296559333801,4.732711315155029,,65585.45395685376
960,259.3759527206421,4.839022159576416,,65860.17901735456
970,261.2207269668579,4.76762580871582,,65917.71037425275
980,263.06807255744934,5.163719654083252,,65707.94997284458
990,264.9142167568207,4.69043493270874,,65904.13975773587
