step,time,train_loss,val_loss,tokens_per_sec
0,3.163911819458008,10.880050659179688,,3883.799478373274
10,12.711402654647827,10.197380065917969,,66808.48678014085
20,14.53052806854248,9.978630065917969,,66831.09725204618
30,16.350449323654175,9.635050773620605,,66745.32792356216
40,18.17039704322815,9.18609619140625,,66675.47342275211
50,19.991183042526245,8.90393352508545,,66531.99349907508
60,21.812594413757324,8.697649955749512,,66392.72167402651
70,23.634533643722534,8.546671867370605,,66617.04286323626
80,25.455949068069458,8.342988014221191,,66542.21544658765
90,27.281890869140625,8.18889331817627,,66455.6431018543
100,29.112021684646606,7.999501705169678,,66422.58378859053
110,38.751065731048584,7.993356227874756,,66149.26894105175
120,40.59504199028015,7.859985828399658,,66159.1188370078
130,42.43338751792908,7.82765007019043,,66188.51613052361
140,44.27276587486267,7.671825885772705,,66145.70332258276
150,46.11396288871765,7.588169097900391,,66111.42509046456
160,47.95731472969055,7.525241851806641,,65871.03742178234
170,49.80341339111328,7.454873561859131,,65651.62028770252
180,51.64695358276367,7.302571773529053,,66082.7740513511
190,53.48807692527771,7.367621898651123,,65911.8094195522
200,55.331299781799316,7.297267913818359,,66026.56141964594
210,65.06038212776184,7.099534511566162,,65576.77535393788
220,66.93060684204102,7.044517517089844,,65743.15272579768
230,68.78374314308167,6.944665908813477,,65624.78679039635
240,70.63843131065369,6.839809894561768,,65459.50605511392
250,72.49273204803467,6.878107070922852,,65412.649273081486
260,74.34687995910645,6.856855392456055,,65611.92118362058
270,76.20397877693176,6.93211030960083,,65400.862567047814
280,78.05972337722778,6.483641147613525,,65683.74901327066
290,79.91320419311523,6.670925617218018,,65348.289193106044
300,81.76475381851196,6.619642734527588,,65753.5531326946
310,91.55986714363098,6.555979251861572,,65523.835591638715
320,93.42539167404175,6.524267196655273,,65335.283289049345
330,95.28255581855774,6.5546135902404785,,65473.80907265057
340,97.13857078552246,6.207674026489258,,65559.59182292415
350,98.99797582626343,6.1368727684021,,65428.509924795995
360,100.85737657546997,5.895779132843018,,65391.81790638013
370,102.7167444229126,6.1755828857421875,,65581.36471354697
380,104.57657170295715,6.177258014678955,,65470.14956626013
390,106.43636274337769,5.910734176635742,,65367.26887535481
400,108.29615998268127,5.982670307159424,,65406.83839413187
410,118.12331628799438,5.932641506195068,,65077.069756988196
420,119.99311375617981,6.090214252471924,,65431.41716083378
430,121.8542537689209,5.942331314086914,,65266.3639520262
440,123.71489405632019,5.769521236419678,,65194.20856486898
450,125.57542586326599,5.716868877410889,,65084.71249234422
460,127.44925427436829,5.635090351104736,,65525.668295709394
470,129.30910658836365,5.8705830574035645,,65440.97132713878
480,131.16970825195312,5.904141902923584,,65446.9544864648
490,133.028959274292,5.756781101226807,,65505.34767666497
500,134.8875412940979,5.603939533233643,,65552.58753066839
510,144.68031430244446,5.672020435333252,,65601.56552951329
520,146.54107022285461,5.7176384925842285,,65570.43475030502
530,148.3961877822876,5.5976033210754395,,65650.03140118155
540,150.25293254852295,5.479684352874756,,65372.98980584556
550,152.10633420944214,5.495472431182861,,65503.76586228853
560,153.95952677726746,5.657844066619873,,65662.32636998213
570,155.8139843940735,5.57191801071167,,65602.56754672022
580,157.66907835006714,5.358060836791992,,65375.31162849695
590,159.5205318927765,5.583723068237305,,65618.01918647805
600,161.37377190589905,5.46021842956543,,65579.44544865767
610,171.17426562309265,5.530832767486572,,65525.41837548105
620,173.03696131706238,5.314486026763916,,65526.00152564611
630,174.89209747314453,5.2032856941223145,,65582.61646856426
640,176.74920177459717,5.355711460113525,,65591.29661770826
650,178.6052210330963,5.214502811431885,,65465.15998948282
660,180.46019840240479,5.073335647583008,,65429.67278820886
670,182.31411409378052,5.395784378051758,,65671.3623432903
680,184.16962504386902,5.042386054992676,,65566.7644349117
690,186.02510476112366,5.338586330413818,,65644.09466373385
700,187.88920164108276,5.328640937805176,,65622.94853766919
710,197.66663718223572,5.3059234619140625,,65659.3149314292
720,199.52530598640442,5.156002044677734,,65733.9293118929
730,201.37799954414368,5.16920804977417,,65557.75722075731
740,203.22847986221313,5.151428699493408,,65709.87676690666
750,205.0792760848999,5.193863391876221,,65705.10187555455
760,206.92936182022095,5.205873966217041,,65529.58396153127
770,208.7796859741211,4.949459552764893,,65672.19913328347
780,210.63133239746094,5.135934352874756,,65495.69147405822
790,212.48149418830872,4.995424270629883,,65736.02531506724
800,214.33365845680237,5.1247944831848145,,65483.04282730336
810,224.07548427581787,4.803229331970215,,65759.34188100709
820,225.92917728424072,5.0611090660095215,,65634.06318186276
830,227.77580785751343,4.941074848175049,,65796.8676060941
840,229.62470197677612,4.895582675933838,,65795.9436402515
850,231.47134399414062,5.002748489379883,,65764.2085739113
860,233.31769680976868,4.989058017730713,,65886.27889513723
870,235.16619634628296,4.935512542724609,,65680.14970192658
880,237.0126588344574,4.952022552490234,,65819.55490623771
890,238.86082863807678,4.863729000091553,,65628.3800362907
900,240.70780873298645,4.795893669128418,,65830.39991825422
910,250.42705178260803,4.9090447425842285,,65835.69761845151
920,252.2805471420288,4.71692419052124,,65648.860691904
930,254.12464046478271,4.6609883308410645,,65954.4886914192
940,255.9690158367157,4.884543418884277,,65812.66303506715
950,257.8129644393921,4.983883380889893,,65824.34644764217
960,259.6590793132782,4.7507452964782715,,65785.69775875076
970,261.5032477378845,4.819067001342773,,65928.16608805327
980,263.3477101325989,4.704857349395752,,66000.43482247362
990,265.19209837913513,4.6324687004089355,,65802.15991042463
