step,time,train_loss,val_loss,tokens_per_sec
0,96.19524574279785,10.959294319152832,,127.740200092048
10,106.26514148712158,10.762782096862793,,70106.65372435932
20,108.07108497619629,10.724085807800293,,69736.70277379373
30,109.87367677688599,10.656519889831543,,69724.53263238496
40,111.67890000343323,10.596903800964355,,70016.84214301531
50,113.48840832710266,10.554295539855957,,69670.33750223044
60,115.29517245292664,10.522216796875,,69660.45009589536
70,117.10874199867249,10.50910472869873,,69560.13414383968
80,118.92129349708557,10.478358268737793,,69593.19611549804
90,120.72828245162964,10.461776733398438,,69628.54704623565
100,122.53747153282166,10.42247486114502,,69875.78116268002
110,132.38806700706482,10.37993335723877,,69218.86779417907
120,134.20749974250793,10.296249389648438,,69246.4886791743
130,136.02687764167786,10.154879570007324,,69171.67503291518
140,137.84624695777893,10.036064147949219,,69190.52583589074
150,139.66642022132874,9.830897331237793,,69144.02102509407
160,141.487890958786,9.607425689697266,,69067.02199065698
170,143.3094608783722,9.300959587097168,,69135.2097975828
180,145.12932538986206,9.138081550598145,,69186.99633255116
190,146.94968247413635,8.923137664794922,,69086.37142585222
200,148.77301597595215,8.676148414611816,,69057.12001479232
210,158.65971541404724,8.59032154083252,,68749.54320289407
220,160.48754286766052,8.376646995544434,,69178.54556436512
230,162.31479477882385,8.24914836883545,,68901.65270575401
240,164.1410403251648,8.155108451843262,,69131.40775098554
250,165.96034240722656,7.970836162567139,,69205.39085364707
260,167.77942204475403,7.8756422996521,,69053.78914719127
270,169.59903240203857,7.636109828948975,,69046.75837067701
280,171.4186613559723,7.587517261505127,,69106.38032397382
290,173.23821330070496,7.6084747314453125,,68970.43716670391
300,175.05806255340576,7.5531697273254395,,69049.07096808768
310,184.95571446418762,7.509260177612305,,69274.41095065538
320,186.78568577766418,7.357456207275391,,69001.1855763129
330,188.61165928840637,7.433358669281006,,68867.12785812783
340,190.4320433139801,7.147238254547119,,68894.00822349954
350,192.25201725959778,7.258117198944092,,69066.00389956542
360,194.07061433792114,7.132331371307373,,69082.29695963199
370,195.89025354385376,7.168909072875977,,69056.47232092611
380,197.7098524570465,7.152462482452393,,68920.26443973443
390,199.5290858745575,7.139209747314453,,69051.19869452852
400,201.34919095039368,7.196279525756836,,68908.83822343801
410,211.28647708892822,6.997995376586914,,68850.84414663177
420,213.12468361854553,6.989885330200195,,68579.9394192616
430,214.9462993144989,7.009529113769531,,69204.55452686363
440,216.76491117477417,6.898897171020508,,69001.73985315932
450,218.58298754692078,7.103733062744141,,69064.33799706535
460,220.40270352363586,7.092029571533203,,68949.03104335367
470,222.22214794158936,7.054117679595947,,69036.21488991493
480,224.0412402153015,7.058132171630859,,69037.69448243437
490,225.86073350906372,6.982954502105713,,68936.58100845596
500,227.67935967445374,7.1745123863220215,,69163.22800689223
510,237.59937000274658,7.151201248168945,,69187.2749644597
520,239.434232711792,7.1837615966796875,,68840.1765121513
530,241.25778460502625,7.076084136962891,,69147.26783299346
540,243.0772898197174,7.111555099487305,,69204.27575576103
550,244.89660000801086,7.24566650390625,,69028.3556179384
560,246.71646308898926,7.079161167144775,,69172.60340336095
570,248.53532576560974,7.063436031341553,,69100.72848864803
580,250.35524559020996,7.050540924072266,,69175.48151011468
590,252.1745686531067,6.961050510406494,,69053.14151580437
600,253.99387621879578,7.104459285736084,,69094.42917163808
610,263.8698298931122,6.923711776733398,,69031.12927429703
620,265.69167256355286,6.93196439743042,,69392.39794971774
630,267.50892210006714,7.147093296051025,,69128.81147166085
640,269.32841324806213,6.88627815246582,,69037.41705400604
650,271.1470139026642,7.050089359283447,,68961.94694144612
660,272.96654057502747,7.079996585845947,,69032.6086488311
670,274.78529810905457,7.116574764251709,,69125.84453406761
680,276.6055557727814,7.301626205444336,,69003.03320043164
690,278.4245660305023,7.1883864402771,,69068.87314226902
700,280.2446186542511,7.080904006958008,,69072.29803435951
710,290.0876603126526,7.357092380523682,,69708.21810155243
720,291.9159469604492,7.180699825286865,,69586.1490267451
730,293.73308801651,7.1924729347229,,69303.38082053998
740,295.5450713634491,7.268645763397217,,69729.81527275876
750,297.3556373119354,7.3609538078308105,,69365.40740980006
760,299.1735806465149,7.028231143951416,,69336.66550790772
770,300.99124789237976,6.8174967765808105,,69363.82038482813
780,302.8044822216034,6.777188777923584,,69763.22763911806
790,304.61366748809814,7.242439270019531,,69321.9305268991
800,306.4314057826996,7.148117542266846,,69326.12656082492
810,316.25051164627075,7.152156352996826,,69270.2211744846
820,318.06958413124084,7.29568338394165,,69322.11700650993
830,319.88825845718384,7.382823944091797,,69345.24825626453
840,321.7078459262848,6.884742736816406,,69250.86168130119
850,323.5274922847748,7.120656967163086,,69202.32442092628
860,325.3464996814728,7.123495578765869,,69310.55716752465
870,327.16577076911926,6.974882125854492,,69284.09592841934
880,328.98502588272095,7.411149501800537,,69401.27486022687
890,330.80251598358154,7.396206378936768,,69354.48641360295
900,332.6171164512634,7.376783847808838,,69526.7284039218
910,342.40981888771057,7.3465189933776855,,69904.02371926417
920,344.24050974845886,7.437437534332275,,69366.90114670256
930,346.05846428871155,7.427083969116211,,69339.37071014872
940,347.87671732902527,7.571750164031982,,69432.782858567
950,349.6914370059967,7.264345169067383,,69571.68347747678
960,351.499707698822,7.3122711181640625,,69286.7970300823
970,353.31822443008423,7.364770412445068,,69359.99315276809
980,355.1358733177185,7.32757568359375,,69444.00923232391
990,356.95347476005554,7.570364475250244,,69422.40169395183
