step,time,train_loss,val_loss,tokens_per_sec
0,0.3768594264984131,10.937019348144531,,21737.52083332015
10,8.092792987823486,10.820144653320312,,34093.60369753702
20,10.54715609550476,10.802993774414062,,33963.587088203196
30,12.991845846176147,10.761283874511719,,34087.51546946089
40,15.434893608093262,10.710357666015625,,34100.26941799845
50,17.87649965286255,10.640678405761719,,34123.26414745812
60,20.325822591781616,10.561553955078125,,33994.16511633889
70,22.769089221954346,10.471786499023438,,34061.66473986147
80,25.211906909942627,10.362014770507812,,34092.11526318401
90,27.652477741241455,10.240379333496094,,34041.41707691378
100,30.09402585029602,10.161293029785156,,34190.053134294496
110,37.81804633140564,10.048019409179688,,34108.52905153544
120,40.26499128341675,9.922683715820312,,34178.353844149104
130,42.70503067970276,9.832733154296875,,34169.55064908718
140,45.14364552497864,9.677738189697266,,34180.90387890556
150,47.58714509010315,9.495992660522461,,34184.23649782019
160,50.037358045578,9.40195083618164,,34195.15707698846
170,52.47668766975403,9.353147506713867,,34163.63907968262
180,54.91391348838806,9.29585075378418,,34070.007028231914
190,57.351046323776245,9.205251693725586,,34128.1108794611
200,59.79193711280823,9.061138153076172,,34114.76027446904
210,67.49608850479126,9.233766555786133,,34210.30774377519
220,69.95477533340454,9.177396774291992,,34227.0401334028
230,72.39057445526123,9.299829483032227,,34173.08497785098
240,74.82975912094116,9.382766723632812,,34220.63150094864
250,77.26784682273865,9.568714141845703,,34119.94340574443
260,79.70356917381287,9.480491638183594,,34163.63907968262
270,82.14096188545227,9.406730651855469,,34236.862269315425
280,84.57561826705933,9.310787200927734,,34259.93916521174
290,87.0080771446228,9.281110763549805,,34260.34909527461
300,89.44307923316956,9.273605346679688,,34104.22948073037
310,97.1218798160553,9.209091186523438,,34104.060228467184
320,99.55910038948059,9.2349853515625,,34234.099223848476
330,101.9944896697998,9.26807975769043,,34284.176043999025
340,104.42798161506653,9.243919372558594,,34223.08558725011
350,106.85982608795166,9.296207427978516,,34205.57384667305
360,109.29185318946838,9.250326156616211,,34290.81383219728
370,111.71978712081909,9.08333969116211,,34340.679290993496
380,114.14933013916016,8.993827819824219,,34343.04764684363
390,116.57909154891968,9.035684585571289,,34288.38424039574
400,119.00854253768921,8.913948059082031,,34311.08524911675
410,126.67188000679016,8.956284523010254,,34219.029717800404
420,129.1061716079712,8.87484073638916,,34301.49443045708
430,131.5473108291626,8.772899627685547,,34277.780195552434
440,133.9728934764862,8.854975700378418,,34336.38962305632
450,136.40093326568604,8.860029220581055,,34459.705975033576
460,138.8312554359436,8.878090858459473,,34298.481280433145
470,141.25885701179504,8.755691528320312,,34399.05648956758
480,143.68637895584106,8.685885429382324,,34232.29154657211
490,146.1163432598114,8.814765930175781,,34358.43274755559
500,148.54529404640198,8.77944564819336,,34245.56365876169
510,156.18001580238342,8.684443473815918,,34308.48149664402
520,158.6122181415558,8.72117805480957,,34348.60941854839
530,161.0409071445465,8.71574592590332,,34276.99370519566
540,163.47225308418274,8.74320125579834,,33630.725139158465
550,165.89476108551025,8.836695671081543,,34380.81380686361
560,168.32120895385742,8.783632278442383,,34390.00156938106
570,170.745099067688,8.731438636779785,,34381.74268331732
580,173.1705024242401,8.74844741821289,,34455.351969715965
590,175.59470891952515,8.636141777038574,,34347.27030887788
600,178.02790594100952,8.694523811340332,,34487.4107626433
610,185.6823070049286,8.650218963623047,,34364.37755897046
620,188.1092414855957,8.666241645812988,,34402.39734070247
630,190.53144478797913,8.521120071411133,,34320.33861926509
640,192.96467423439026,8.509256362915039,,34434.1505673761
650,195.3856840133667,8.517573356628418,,34384.04788985813
660,197.80647039413452,8.377761840820312,,34371.04644227951
670,200.22830200195312,8.382247924804688,,34345.89697152048
680,202.65048241615295,8.315305709838867,,34401.01959150981
690,205.07306456565857,8.357735633850098,,34367.81480447905
700,207.49646401405334,8.199697494506836,,34386.250166878664
710,215.13689064979553,8.127943992614746,,34494.82008344678
720,217.5642638206482,8.019939422607422,,34288.82906948431
730,219.9887833595276,7.994523525238037,,34388.52156054618
740,222.41138172149658,7.940798759460449,,34409.494497042724
750,224.83220505714417,7.920111656188965,,34478.48226090656
760,227.2588391304016,8.012996673583984,,34364.37755897046
770,229.68220257759094,7.751682758331299,,34478.06709426753
780,232.1020166873932,7.580391883850098,,34473.67386010766
790,234.5252866744995,7.7428131103515625,,34386.42223165176
800,236.94586968421936,7.664763927459717,,34409.94247406967
810,244.60694217681885,7.626028060913086,,34511.27738700635
820,247.03400588035583,7.610025882720947,,34316.705219654556
830,249.46438145637512,7.477438926696777,,34427.008743083985
840,251.88486981391907,7.462244033813477,,34523.65668996395
850,254.3237602710724,7.324831962585449,,34480.86966312656
860,256.743371963501,7.429373741149902,,34491.115025130726
870,259.1626286506653,7.253524303436279,,34533.85808044158
880,261.5826904773712,7.286849498748779,,34527.68100842498
890,264.000771522522,7.200284004211426,,34453.72813836145
900,266.4204890727997,7.252138614654541,,34539.58599226171
910,274.0887448787689,7.283419609069824,,34393.47837028125
920,276.5200791358948,7.14302396774292,,34370.943295514335
930,278.94599056243896,7.21929407119751,,34412.423788820684
940,281.3652205467224,7.178524494171143,,34505.17769197166
950,283.7864098548889,7.0132060050964355,,34474.642350955735
960,286.2059955596924,7.159451961517334,,34489.69554079773
970,288.62827944755554,7.080681800842285,,34438.70632159542
980,291.0501184463501,7.159528732299805,,34405.222071578624
990,293.4706015586853,7.10602331161499,,34379.47218503421
