step,time,train_loss,val_loss,tokens_per_sec
0,0.48481106758117676,10.937019348144531,,16897.287398196266
10,6.394327640533447,6.6187896728515625,,92383.76218797389
20,7.29371976852417,6.263445854187012,,92316.00031166291
30,8.187727928161621,6.2015838623046875,,92065.67464343035
40,9.081168174743652,6.108892917633057,,91811.5507292073
50,9.974361658096313,6.052616119384766,,91961.19820251424
60,10.869658708572388,6.046910285949707,,92014.88522957031
70,11.763862609863281,5.852189064025879,,91820.87409006852
80,12.65834903717041,5.78708553314209,,91638.67621110128
90,13.552924394607544,5.748479843139648,,91778.19841977894
100,14.448557376861572,5.71626091003418,,91887.1735867827
110,20.491981983184814,5.603272438049316,,91629.14545837589
120,21.389519453048706,5.248839855194092,,91599.34410531339
130,22.30621027946472,5.39016056060791,,91436.75585455165
140,23.204739570617676,5.313608169555664,,91554.43444988316
150,24.1059410572052,5.058263301849365,,91544.92121108779
160,25.005329370498657,5.203129768371582,,91586.89190745282
170,25.905564546585083,5.208078384399414,,91318.65128022495
180,26.805615186691284,5.049335479736328,,91501.52690474289
190,27.705708265304565,4.983342170715332,,91212.23030467135
200,28.606393814086914,4.7885260581970215,,91376.93637074427
210,34.69777703285217,5.09839391708374,,91063.31908713363
220,35.619319438934326,5.137152194976807,,91100.74283199263
230,36.528257608413696,5.0759453773498535,,91117.17070014373
240,37.43106770515442,4.797569274902344,,90829.815372984
250,38.33355212211609,5.14410924911499,,90833.89739603987
260,39.23561668395996,4.720929145812988,,90967.8469314003
270,40.13792371749878,4.846935272216797,,91162.8616441809
280,41.041255712509155,4.771108150482178,,91024.4792226302
290,41.94372200965881,4.694997310638428,,91019.17448476821
300,42.84681844711304,4.925276756286621,,91038.22619303112
310,48.96534585952759,4.752867221832275,,90831.25604510933
320,49.87535786628723,4.796102523803711,,90931.97613943715
330,50.78063702583313,4.684324741363525,,90866.5667937821
340,51.68603706359863,4.622421741485596,,90632.87436594753
350,52.59065556526184,4.7570624351501465,,90635.5041915283
360,53.49505639076233,4.7462568283081055,,90860.0790880075
370,54.40068578720093,4.521655082702637,,90805.57091662526
380,55.306976079940796,4.524292945861816,,90398.4781789672
390,56.21195197105408,4.603593826293945,,90717.58357777455
400,57.11821985244751,4.4363112449646,,90704.89104770754
410,63.25434160232544,4.585485458374023,,90851.43025460276
420,64.16794180870056,4.502000331878662,,90814.45104677932
430,65.07261180877686,4.42571496963501,,90762.63479912406
440,65.97768902778625,4.580276966094971,,90807.01081975359
450,66.8873131275177,4.589391231536865,,90756.40164503834
460,67.80159497261047,4.605623722076416,,90620.68353201814
470,68.70702695846558,4.208221435546875,,90674.2520320054
480,69.61342263221741,4.25793981552124,,90783.2582560287
490,70.5233154296875,4.3065972328186035,,90418.69851871149
500,71.42844724655151,4.370503902435303,,90767.19033781713
510,77.55671763420105,4.183374404907227,,90553.81184904069
520,78.46879768371582,4.135662078857422,,90668.50952079376
530,79.37441182136536,4.416191101074219,,90762.15529533586
540,80.28057193756104,4.283450603485107,,90467.97885202739
550,81.18686056137085,4.303734302520752,,90589.1460088797
560,82.09298253059387,4.2802510261535645,,90713.75149628667
570,82.99971294403076,4.304325580596924,,90236.09252683993
580,83.90529870986938,4.295788764953613,,90670.18434476043
590,84.81406235694885,4.255664348602295,,90595.8339520756
600,85.72110390663147,4.333852291107178,,90474.88715041433
610,91.87245345115662,4.079984664916992,,90596.7894531456
620,92.78475594520569,4.232503890991211,,90650.09053997367
630,93.69136548042297,4.26835823059082,,90468.21705165101
640,94.5988359451294,4.119116306304932,,90470.83733030006
650,95.50616884231567,4.244294166564941,,90549.03907658251
660,96.42440915107727,4.1217217445373535,,90683.82450065453
670,97.33080124855042,4.275981426239014,,90539.73361721638
680,98.2378454208374,4.298736572265625,,90454.16541970948
690,99.14556002616882,4.248198509216309,,90467.02606607619
700,100.05308365821838,4.154447555541992,,90297.51198500987
710,106.20667099952698,3.9995203018188477,,90657.98347246995
720,107.1231005191803,4.0336480140686035,,90542.59663176868
730,108.0303635597229,3.8676486015319824,,90385.39924818557
740,108.93768954277039,3.9330639839172363,,90501.57738391557
750,109.84530115127563,4.02705717086792,,90589.38484699083
760,110.75401139259338,4.258274078369141,,90440.83231468174
770,111.66191840171814,4.029068946838379,,90521.84387761017
780,112.57023215293884,3.901319742202759,,90321.96072699742
790,113.47767210006714,4.2360920906066895,,90586.99652255069
800,114.38462591171265,4.048873424530029,,90504.43798581314
810,120.52729320526123,3.9865753650665283,,90280.42946065178
820,121.44422435760498,3.9116547107696533,,90326.94704686994
830,122.35486912727356,3.747619152069092,,90509.68289232795
840,123.26217603683472,3.718752861022949,,90572.43047010507
850,124.16969704627991,3.9825680255889893,,90522.7978185842
860,125.07771444320679,4.086576461791992,,90521.84387761017
870,125.98583245277405,3.8531386852264404,,90143.76509972033
880,126.89396834373474,4.029085636138916,,90575.29555291947
890,127.80108332633972,3.739938497543335,,90581.02626237062
900,128.70849108695984,3.833415985107422,,90619.7275268749
910,134.8450014591217,3.801933526992798,,90339.53401693222
920,135.75947093963623,3.754326105117798,,90350.69898210064
930,136.6768729686737,3.799802303314209,,90592.48985704417
940,137.5843312740326,3.8184969425201416,,90525.89826560965
950,138.49183988571167,3.7294819355010986,,90609.4517453528
960,139.39869785308838,3.845789670944214,,90474.41068217067
970,140.30536222457886,3.8058950901031494,,90546.65287901547
980,141.2135329246521,3.945765733718872,,90641.95986503847
990,142.12068629264832,3.707122802734375,,90315.31315680183
