step,time,train_loss,val_loss,tokens_per_sec
0,0.40115928649902344,10.939845085144043,,30631.20588380379
10,9.218114614486694,6.6183905601501465,,96067.80259910678
20,10.51069974899292,6.33936071395874,,95911.01747960899
30,11.79737138748169,6.171602249145508,,95697.1378873684
40,13.085409164428711,6.124642848968506,,95451.67199488846
50,14.374997615814209,5.918066501617432,,95497.47923275325
60,15.664683103561401,5.947703838348389,,95312.04586256764
70,16.955569744110107,5.775190353393555,,95356.48416448657
80,18.24824047088623,5.598758220672607,,95180.20951624669
90,19.541776180267334,5.635853290557861,,95153.85086541923
100,20.83436608314514,5.461450099945068,,95144.18968432712
110,29.889100074768066,5.5404205322265625,,94814.08195207382
120,31.19279956817627,5.404273986816406,,94835.8898835427
130,32.49159216880798,5.4560112953186035,,94618.2609714142
140,33.79133224487305,5.431685924530029,,94722.24988559361
150,35.09134101867676,5.20979642868042,,94498.7303850385
160,36.391632080078125,5.248995780944824,,94565.13751314179
170,37.693440198898315,5.361613750457764,,94519.00673961961
180,38.99575734138489,5.20112419128418,,94433.10855126342
190,40.298609495162964,5.13772439956665,,94448.16407790476
200,41.60086369514465,5.226603031158447,,94460.10808195402
210,50.78927540779114,5.146444797515869,,93996.51942500101
220,52.10642433166504,5.108253479003906,,94042.99945807172
230,53.41812324523926,4.919651508331299,,94094.50700784857
240,54.727672815322876,5.103262901306152,,94069.94804028576
250,56.04096055030823,4.842422008514404,,93932.62014955703
260,57.361101388931274,4.937699794769287,,93778.62608353894
270,58.67436242103577,4.791739463806152,,93972.86827653104
280,59.98565483093262,4.899086952209473,,93817.03455092534
290,61.30968880653381,4.7809367179870605,,94105.67441452824
300,62.62066912651062,4.844515800476074,,94023.95595398374
310,71.83744382858276,4.845503330230713,,94049.00576633918
320,73.15481281280518,4.631462574005127,,93819.59623408112
330,74.46719336509705,4.8149871826171875,,93786.13459886743
340,75.77981519699097,4.625200271606445,,93777.77291923296
350,77.09289407730103,4.479483604431152,,93809.52108728138
360,78.40509104728699,4.661440372467041,,93829.33190603887
370,79.71736812591553,4.511475086212158,,93750.47985549874
380,81.03001761436462,4.573855876922607,,93791.93745700715
390,82.34257388114929,4.798584938049316,,93742.80654349415
400,83.6548240184784,4.575342655181885,,93714.51140801943
410,92.88356256484985,4.445977687835693,,93743.8295791863
420,94.20079731941223,4.556647777557373,,93800.30166290238
430,95.51295399665833,4.394440650939941,,93640.95587903982
440,96.82497549057007,4.455647945404053,,93912.42345095253
450,98.13692259788513,4.47237491607666,,93746.8988202425
460,99.4485273361206,4.533230781555176,,93861.11499986342
470,100.75979733467102,4.399096965789795,,93744.17059604576
480,102.07243466377258,4.331455707550049,,93818.22998565593
490,103.3848831653595,4.368615627288818,,93777.09039896505
500,104.6961681842804,4.2586493492126465,,93756.96051954194
510,113.93398952484131,4.274619102478027,,93748.94509260371
520,115.25211644172668,4.156395435333252,,93793.6443166515
530,116.5637800693512,4.146533966064453,,93890.52498574507
540,117.87482857704163,4.286434650421143,,93656.78099519719
550,119.18674921989441,4.255873680114746,,93829.67354525578
560,120.49861311912537,4.184457302093506,,93823.18282553015
570,121.82487344741821,4.137829303741455,,93749.62720324215
580,123.13623571395874,4.124032497406006,,93871.71414989354
590,124.44733881950378,4.176394462585449,,93826.76969121036
600,125.75868892669678,4.0801262855529785,,93781.86824948278
610,135.02137684822083,4.280854225158691,,93694.91936976326
620,136.33995628356934,4.143667697906494,,93710.76273214228
630,137.65293788909912,4.167431354522705,,93788.52392408058
640,138.96620798110962,4.131748676300049,,93657.46176533122
650,140.27873492240906,4.013473987579346,,93658.82333528987
660,141.59091973304749,4.021463394165039,,93821.13331112482
670,142.9035725593567,4.0380706787109375,,93642.99752899793
680,144.2153594493866,4.056984901428223,,93797.2289241263
690,145.52770256996155,4.02963399887085,,93684.70068837148
700,146.84024381637573,4.052463054656982,,93797.57032960434
710,156.08029055595398,4.106831073760986,,93721.49837704551
720,157.39762830734253,3.848661422729492,,93777.43165785715
730,158.7093288898468,3.9083938598632812,,93794.49776977043
740,160.02026748657227,4.089881420135498,,93880.26359534639
750,161.33198952674866,3.9140331745147705,,93661.88701244655
760,162.64429545402527,3.7827749252319336,,93876.84363029656
770,163.95662546157837,3.8712308406829834,,93824.54921821383
780,165.26865220069885,3.9033572673797607,,93825.74484445997
790,166.58045840263367,3.8330955505371094,,93796.71682056919
800,167.89196729660034,3.8233940601348877,,93975.09577546455
810,177.12781167030334,3.7505457401275635,,93768.90093060066
820,178.44380164146423,3.6321113109588623,,93859.57661250669
830,179.75471234321594,4.030032157897949,,93837.19023750785
840,181.0663938522339,3.771521806716919,,93966.35773122573
850,182.39118909835815,3.92702579498291,,93905.75018037912
860,183.70058345794678,3.787407636642456,,93987.9487931374
870,185.01020550727844,4.062851428985596,,94002.8626989642
880,186.32034826278687,3.7815001010894775,,93940.4957923305
890,187.6327726840973,3.787616491317749,,93850.34734725986
900,188.94338512420654,3.7519915103912354,,93914.64808524905
910,198.15187001228333,3.6971800327301025,,93819.08388625851
920,199.46939039230347,3.772554636001587,,93848.12575817444
930,200.77927327156067,3.777102470397949,,93899.07785812276
940,202.08838605880737,3.71333909034729,,93890.86707072474
950,203.39720940589905,3.429366111755371,,93982.9785427604
960,204.70603156089783,3.5951433181762695,,93865.73046452417
970,206.0145149230957,3.6620266437530518,,94025.32820088079
980,207.3235592842102,3.700930595397949,,93855.6454072481
990,208.63185858726501,3.509495973587036,,94007.83505274986
