step,time,train_loss,val_loss,tokens_per_sec
0,0.44153738021850586,10.992533683776855,,27829.988229672046
10,9.290432453155518,6.5509185791015625,,95672.8008954775
20,10.58696174621582,6.325336456298828,,95574.51318007421
30,11.876648187637329,6.13396692276001,,95380.30744745623
40,13.167449474334717,6.237529754638672,,95113.81366482552
50,14.45884084701538,6.076387882232666,,95167.02836567757
60,15.750808477401733,6.077449321746826,,95096.96597406863
70,17.045046091079712,6.048216342926025,,95178.27605234292
80,18.340205669403076,5.740898609161377,,95031.91273370948
90,19.63701844215393,5.69091796875,,94832.57443144183
100,20.934542179107666,5.711103916168213,,94859.45372023426
110,30.03694462776184,5.521211624145508,,94245.92183417053
120,31.350589990615845,5.59016752243042,,94581.10299949534
130,32.65221047401428,5.4667840003967285,,94449.02948393492
140,33.956082582473755,5.384915828704834,,94400.59115660837
150,35.25857639312744,5.302017688751221,,94489.20177099852
160,36.56292700767517,5.1909565925598145,,94244.88781042627
170,37.86773753166199,5.129486560821533,,94358.76661131546
180,39.17361307144165,5.088162422180176,,94089.35371403847
190,40.478663206100464,5.214649677276611,,94512.94025137626
200,41.78501081466675,5.131662368774414,,94464.78264503405
210,50.970271587371826,4.907366752624512,,93964.98720505818
220,52.2863028049469,4.783263683319092,,94015.55181565952
230,53.59480953216553,4.9362568855285645,,94103.95617943062
240,54.90467858314514,4.979493141174316,,93961.73236563316
250,56.212302446365356,4.821333408355713,,94305.07127278051
260,57.51902222633362,4.583677768707275,,94224.90114354141
270,58.82537293434143,4.993129253387451,,94254.71195218831
280,60.13333559036255,4.761141777038574,,94155.70255048074
290,61.449259519577026,4.6875529289245605,,93977.32338000022
300,62.75838541984558,4.800973892211914,,93907.11897907572
310,71.96936845779419,4.698523044586182,,94036.82234130481
320,73.27916312217712,4.7131195068359375,,94037.16549316976
330,74.5901608467102,4.593674659729004,,93762.24804069247
340,75.90033721923828,4.640720844268799,,93895.82758306582
350,77.21016478538513,4.48281192779541,,93881.11862554372
360,78.52088022232056,4.623379707336426,,93854.79084098466
370,79.83168911933899,4.598227024078369,,93880.26359534639
380,81.1441376209259,4.631236553192139,,93968.75624822234
390,82.45562314987183,4.4774394035339355,,93897.53822609912
400,83.76738500595093,4.430359363555908,,93722.35051771355
410,93.10791826248169,4.493147373199463,,93508.10001850582
420,94.43647527694702,4.563340663909912,,93430.12546633843
430,95.74985527992249,4.395544528961182,,93726.27056438047
440,97.0641508102417,4.568795680999756,,93648.10204341206
450,98.37801027297974,4.4813032150268555,,93639.59482852595
460,99.69175100326538,4.436099052429199,,93609.66172400015
470,101.00596499443054,4.370721340179443,,93656.95118680288
480,102.3190770149231,4.374659061431885,,93870.85929099095
490,103.63364934921265,4.330976963043213,,93563.60894688401
500,104.94728255271912,4.376410007476807,,93828.99026930983
510,114.18724536895752,4.326426982879639,,93875.6467013952
520,115.50385689735413,4.368207931518555,,94023.95595398374
530,116.81364011764526,4.305092811584473,,94164.4758466463
540,118.12428045272827,4.243709087371826,,94037.85180441292
550,119.43353605270386,4.1917572021484375,,94088.83841570278
560,120.74334335327148,4.1893744468688965,,94015.55181565952
570,122.05841183662415,4.190950870513916,,93930.56585122262
580,123.36755323410034,4.3228440284729,,94016.58081310186
590,124.67591762542725,4.1986212730407715,,93987.9487931374
600,125.98540687561035,4.196364402770996,,93791.25473054372
610,135.21186327934265,3.957871198654175,,93928.68282334931
620,136.5284972190857,4.106617450714111,,94159.83095678737
630,137.83730220794678,4.176567554473877,,94161.89529570604
640,139.146954536438,4.260385513305664,,94165.16401745193
650,140.45587062835693,4.08079719543457,,94071.66503369376
660,141.7655017375946,4.105332851409912,,94070.97822880922
670,143.07429003715515,3.936413049697876,,94103.09708541099
680,144.3831102848053,3.947986364364624,,93977.32338000022
690,145.6925413608551,3.941883087158203,,94045.91671198081
700,147.0012664794922,3.9888694286346436,,93975.43847698095
710,156.24752044677734,4.036446571350098,,93728.4863879887
720,157.57343125343323,4.027817249298096,,93837.70278310835
730,158.88495111465454,4.0077385902404785,,93677.54893753146
740,160.1962821483612,4.0617570877075195,,93701.22200122899
750,161.50865578651428,4.022665023803711,,93989.14858750778
760,162.81989121437073,3.966689348220825,,93960.53327110573
770,164.13086342811584,3.918536424636841,,93868.12384712893
780,165.44153785705566,4.078033924102783,,93860.94406544456
790,166.75221514701843,3.769240140914917,,93957.62131180715
800,168.06372666358948,4.004615306854248,,93931.25060735017
810,177.3118815422058,3.879286050796509,,93802.00882699277
820,178.63141870498657,3.9850242137908936,,93751.3325232652
830,179.94231700897217,3.7370641231536865,,93901.64402369969
840,181.2534680366516,3.7497665882110596,,93910.71226551752
850,182.57041573524475,3.8187739849090576,,93784.76932483187
860,183.88102650642395,3.8214054107666016,,93771.11877037727
870,185.19146728515625,3.9116904735565186,,93896.6828967912
880,186.50315713882446,3.770733118057251,,93988.63438616967
890,187.81366062164307,3.8424370288848877,,93924.74582720558
900,189.1244351863861,3.7717154026031494,,93907.97449852504
910,198.3289647102356,3.8509395122528076,,94013.49388834673
920,199.6434507369995,3.775761604309082,,93983.4926822152
930,200.95294547080994,3.744671583175659,,94099.83267118485
940,202.26080965995789,3.7055766582489014,,94044.02905643232
950,203.56874632835388,3.7709691524505615,,94125.61052812284
960,204.87678146362305,3.7257626056671143,,93996.17656971527
970,206.18487095832825,3.604700803756714,,94139.7083948272
980,207.49286580085754,3.5705080032348633,,94029.44518191206
990,208.8008909225464,3.623081922531128,,93982.9785427604
