step,time,train_loss,val_loss,tokens_per_sec
0,0.4077150821685791,10.939845085144043,,30138.67612898095
10,9.256240367889404,6.618422031402588,,95734.28898452898
20,10.555701732635498,6.332327365875244,,94961.5241717059
30,11.847546100616455,6.158595561981201,,95475.89660218815
40,13.138634443283081,6.139443874359131,,95262.01421732621
50,14.430429458618164,5.88428258895874,,95125.92663029434
60,15.777811765670776,5.957146167755127,,95047.5103817236
70,17.08300232887268,5.793951511383057,,94919.02640404431
80,18.38344717025757,5.608137130737305,,94794.02751144471
90,19.802108764648438,5.657493591308594,,94650.58087691107
100,21.1036479473114,5.474615573883057,,94808.3263314932
110,30.232900381088257,5.554666996002197,,94460.62745500532
120,31.54487705230713,5.426435947418213,,94336.14150895047
