step,time,train_loss,val_loss,tokens_per_sec
0,0.4066183567047119,10.948165893554688,,30219.983425203798
10,9.258426189422607,6.684930324554443,,95711.1772564444
20,10.553589105606079,6.496418476104736,,95602.87877781714
30,11.8436439037323,6.246756076812744,,95286.84730508478
40,13.135130405426025,6.130283355712891,,95714.37667626789
50,14.428202390670776,6.071675777435303,,95082.75537681025
60,15.721510648727417,5.967883586883545,,95228.39570526642
70,17.015982627868652,5.966609477996826,,95127.85796789548
80,18.312079906463623,5.875462055206299,,94966.07351174463
90,19.608164310455322,5.786004543304443,,94946.65437054531
100,20.90573501586914,5.59079122543335,,94678.40061723292
110,30.01469922065735,5.49373197555542,,94451.27961383537
120,31.324587106704712,5.506782054901123,,94422.20926934901
130,32.62924027442932,5.445457935333252,,94381.92107677516
140,33.93410396575928,5.189067840576172,,94423.24718779999
150,35.238633155822754,5.25611686706543,,94255.74619151947
160,36.5446560382843,5.223423004150391,,94328.71731367923
170,37.85137343406677,5.048072338104248,,94195.10918601208
180,39.15875506401062,5.2544779777526855,,94178.58535890098
190,40.46640682220459,5.037094593048096,,94046.94637421992
200,41.77444052696228,4.901953220367432,,94061.87901075496
210,50.95629334449768,5.216536998748779,,94124.92293531739
220,52.26910424232483,4.824363708496094,,94285.74900847371
230,53.57712745666504,4.78732442855835,,94135.58175282738
240,54.88504719734192,4.817937850952148,,94044.71546786417
250,56.19378209114075,4.914799213409424,,93976.12388751224
260,57.502650022506714,4.87839937210083,,93510.64485823613
270,58.81199860572815,4.878635406494141,,93915.67487508792
280,60.12246513366699,4.838577747344971,,94043.68585447386
290,61.444430112838745,4.7684478759765625,,93892.57753301477
300,62.75581097602844,4.679459571838379,,93917.55738144048
310,71.99581527709961,4.809611797332764,,93728.31593629917
320,73.31593346595764,4.810777187347412,,93657.80215410951
330,74.6307737827301,4.6721320152282715,,93709.058887701
340,75.94504737854004,4.711591720581055,,93551.55094913617
350,77.25980067253113,4.5069756507873535,,93691.68321280935
360,78.57396602630615,4.623787879943848,,93601.50147104761
370,79.89493131637573,4.744967460632324,,93770.26574266289
380,81.21048617362976,4.688732147216797,,93931.42179794202
390,82.52192187309265,4.70464563369751,,93816.1806876265
400,83.83363223075867,4.704148292541504,,93818.40076453295
410,93.08564233779907,4.405086040496826,,93754.06116434917
420,94.40685033798218,4.621703147888184,,93961.56106454118
430,95.72194290161133,4.679803848266602,,93677.88947233537
440,97.03482913970947,4.589590072631836,,93832.40674855674
450,98.34622025489807,4.406449794769287,,93916.01714335695
460,99.65720176696777,4.290733814239502,,93861.96968129667
470,100.97230792045593,4.5162129402160645,,93586.71463824301
480,102.28438186645508,4.513885021209717,,93759.34835847124
490,103.60034775733948,4.579000473022461,,93680.10300891004
500,104.91270756721497,4.314143657684326,,93915.50374188893
510,114.15769839286804,4.4000563621521,,93809.69183445394
520,115.47598934173584,4.488466739654541,,93760.88346201145
530,116.78859901428223,4.367916584014893,,93850.34734725986
540,118.10782742500305,4.363391399383545,,93876.33065703003
550,119.4196982383728,4.421352386474609,,93960.87586641921
560,120.7312924861908,4.365225791931152,,93829.50272533634
570,122.0572156906128,4.165426254272461,,93659.16373396524
580,123.37041854858398,4.272948265075684,,93709.22926935699
590,124.68142533302307,4.237678527832031,,93878.21158641542
600,125.99226403236389,4.277160167694092,,93781.86824948278
610,135.22419238090515,4.0889387130737305,,93877.69859819893
620,136.53460931777954,4.1844801902771,,94013.66537884841
630,137.8441514968872,4.155600547790527,,94125.78242789388
640,139.15362763404846,4.176515102386475,,94012.12198685571
650,140.46306777000427,4.239447116851807,,94105.84624148905
660,141.7727222442627,3.985281229019165,,93997.71943819795
670,143.0810890197754,4.357336044311523,,94070.46313172703
680,144.39435744285583,4.1577019691467285,,93714.68180950354
690,145.70638465881348,4.127730846405029,,93711.27389755684
700,147.0189995765686,4.149378299713135,,93900.7886195896
710,156.2453498840332,4.03938627243042,,93873.93685590952
720,157.56281113624573,4.278222560882568,,93842.99941552518
730,158.87331819534302,4.248253345489502,,93866.92714057016
740,160.1844961643219,3.929966688156128,,93791.42541122776
750,161.4944667816162,4.2185797691345215,,94027.21510576774
760,162.80481362342834,4.037046432495117,,93925.94400848511
770,164.11505270004272,4.097961902618408,,93964.64457976299
780,165.42514848709106,3.9409406185150146,,93979.72245683902
790,166.73473525047302,3.989100456237793,,94058.9607664933
800,168.04478120803833,4.085075855255127,,93956.76488753906
810,177.2747347354889,4.0356831550598145,,93777.09039896505
820,178.59274673461914,3.884086847305298,,93860.43126592353
830,179.90395951271057,3.835116386413574,,93870.34638312287
840,181.21522045135498,3.7458088397979736,,93785.96393743916
850,182.5408058166504,3.900022268295288,,94010.92160589533
860,183.8521625995636,4.072343826293945,,93730.19093898217
870,185.16328835487366,3.865168809890747,,93865.73046452417
880,186.47489070892334,3.86493182182312,,93955.22336319968
890,187.78626894950867,3.800109624862671,,93820.62094651419
900,189.09701895713806,3.633066177368164,,93963.27410356823
910,198.31647634506226,3.6685125827789307,,93946.3177684572
920,199.62781715393066,3.7979776859283447,,93971.49756044196
930,200.93821716308594,3.8370285034179688,,93988.9771864366
940,202.25160431861877,3.8494937419891357,,93854.27810869625
950,203.56228804588318,3.6955559253692627,,93924.74582720558
960,204.8721568584442,3.7573559284210205,,94119.93818789434
970,206.18326091766357,3.6213366985321045,,94004.06287413136
980,207.49290299415588,3.8852813243865967,,94062.05067782133
990,208.80289030075073,3.7203264236450195,,93949.9140554079
